lead_id,company_size,industry,location,engagement_score,website_visits,email_opens,demo_requested,days_since_first_contact,contact_level,budget_indicated_lkr,annual_revenue_lkr,competitor_using,referral_source,converted,pipeline_stage,company_size_encoded,industry_encoded,location_encoded,contact_level_encoded,referral_source_encoded,pipeline_stage_encoded,engagement_demo,budget_revenue_ratio,total_engagement,contact_quality,lead_score,priority
793,Small,IT/Software,Matara,71,35,12,0,112,Employee,9816486,302447511,0,Referral,0,New,2,4,5,1,1,2,0,0.03245682510359021,59,30,43.28,MEDIUM
794,Medium,Healthcare,Galle,44,12,15,0,65,Manager,8314491,131231260,0,Social Media,0,Qualified,1,3,1,2,2,4,0,0.06335754862555196,42,60,26.5,LOW
795,Small,Finance,Galle,80,45,14,0,129,Employee,3469415,166118722,0,Cold Call,0,Qualified,2,2,1,1,0,4,0,0.020885153324950615,73,30,26.13,LOW
796,Medium,Agriculture,Kandy,80,2,9,0,117,Manager,3803713,357648755,1,Referral,0,Negotiation,1,0,3,2,1,1,0,0.010635331274575997,20,60,61.48,HIGH
797,Large,Retail,Colombo,96,9,13,1,116,Employee,481856,147997321,0,Referral,0,New,0,6,0,1,1,2,96,0.003255842696937449,35,30,27.49,LOW
798,Small,Finance,Trincomalee,95,37,9,0,105,Manager,3865444,284690620,0,Website,0,Qualified,2,2,7,2,4,4,0,0.013577700545322847,55,60,33.38,MEDIUM
799,Medium,IT/Software,Negombo,71,0,13,0,3,Employee,9251969,283415357,0,Cold Call,0,Contacted,1,4,6,1,0,0,0,0.03264455767425278,26,30,43.31,MEDIUM
800,Large,IT/Software,Colombo,18,26,8,0,46,Employee,4679097,488316414,0,Website,0,Contacted,0,4,0,1,4,0,0,0.009582100573047498,42,30,8.94,LOW
801,Medium,Agriculture,Jaffna,62,45,13,0,55,Employee,7713312,365027712,0,Website,0,Qualified,1,0,2,1,4,4,0,0.021130757269380258,71,30,23.27,LOW
802,Small,Education,Jaffna,37,7,2,1,75,Employee,4116899,285446442,1,Trade Show,0,New,2,1,2,1,3,2,37,0.01442266702198843,11,30,48.3,HIGH
803,Small,Finance,Kurunegala,66,45,19,0,45,Employee,4055199,247297561,1,Website,0,New,2,2,4,1,4,2,0,0.016398054906825162,83,30,21.96,LOW
804,Medium,Finance,Kandy,58,41,15,1,154,Manager,5342329,487457081,0,Social Media,0,Qualified,1,2,3,2,2,4,58,0.010959588438187878,71,60,22.14,LOW
805,Small,IT/Software,Kandy,68,16,1,0,77,Manager,3368896,56804235,0,Referral,0,Contacted,2,4,3,2,1,0,0,0.05930712632064975,18,60,67.47,HIGH
806,Medium,Retail,Kandy,12,8,9,0,24,Manager,4353459,60491725,1,Website,0,New,1,6,3,2,4,2,0,0.07196784234591025,26,60,41.03,MEDIUM
807,Large,Healthcare,Kurunegala,46,5,2,0,35,C-Level,7456943,48914328,0,Social Media,0,Contacted,0,3,4,0,2,0,0,0.15244905025682762,9,100,54.16,HIGH
808,Large,Tourism,Jaffna,60,42,10,1,24,Employee,7236940,204648583,1,Cold Call,0,Contacted,0,7,2,1,0,0,60,0.03536276605754575,62,30,44.54,MEDIUM
809,Small,Healthcare,Colombo,30,24,10,0,28,Employee,2954135,342007082,0,Referral,0,Proposal,2,3,0,1,1,3,0,0.008637642747299477,44,30,11.8,LOW
810,Small,Finance,Kurunegala,79,38,12,0,16,Employee,576377,220779907,0,Cold Call,0,New,2,2,4,1,0,2,0,0.00261064063854941,62,30,24.74,LOW
811,Large,Healthcare,Kurunegala,95,48,6,0,59,Manager,498422,154085595,0,Social Media,0,Qualified,0,3,4,2,2,4,0,0.0032347085836628106,60,60,31.83,MEDIUM
812,Medium,IT/Software,Colombo,21,27,16,0,144,Employee,221937,449311750,0,Cold Call,0,New,1,4,0,1,0,2,0,0.0004939487994828785,59,30,8.32,LOW
813,Small,IT/Software,Kandy,92,32,1,1,15,Manager,1233629,375953865,1,Cold Call,0,New,2,4,3,2,0,2,92,0.003281330800306227,34,60,63.38,HIGH
814,Large,Agriculture,Negombo,85,36,11,0,11,Employee,7752126,316864178,0,Cold Call,0,New,0,0,6,1,0,2,0,0.02446513842134235,58,30,45.58,MEDIUM
815,Medium,Finance,Colombo,42,8,9,0,79,C-Level,478355,228266872,0,Website,0,Proposal,1,2,0,0,4,3,0,0.0020955953604358526,26,100,20.81,LOW
816,Small,Agriculture,Jaffna,66,17,17,1,115,C-Level,4093611,312271651,0,Website,1,New,2,0,2,0,4,2,66,0.013109134222660723,51,100,28.47,LOW
817,Small,Finance,Galle,53,20,10,0,68,Employee,9837024,8123801,1,Website,0,Qualified,2,2,1,1,4,4,0,1.210889187107219,40,30,31.25,MEDIUM
818,Small,Tourism,Trincomalee,9,1,15,1,43,Employee,7914889,88667956,0,Referral,0,Contacted,2,7,7,1,1,0,9,0.08926436638209674,31,30,18.64,LOW
819,Small,Tourism,Galle,41,42,16,0,69,Manager,7377186,257723761,1,Social Media,1,Negotiation,2,7,1,2,2,1,0,0.028624392034134593,74,60,63.48,HIGH
820,Small,Education,Matara,63,37,18,0,141,Employee,1775259,2897465,0,Website,0,Qualified,2,1,5,1,4,4,0,0.6126936433421479,73,30,51.41,HIGH
821,Medium,Finance,Matara,20,39,17,1,138,Employee,9528082,238144591,0,Cold Call,0,Qualified,1,2,5,1,0,4,20,0.04000965094349067,73,30,31.67,MEDIUM
822,Small,Retail,Kurunegala,79,35,2,0,75,Manager,8273192,157693429,0,Cold Call,0,Proposal,2,6,4,2,0,3,0,0.05246377100174687,39,60,33.62,MEDIUM
823,Small,Healthcare,Trincomalee,75,49,15,0,103,Employee,6709001,425096170,0,Cold Call,0,Contacted,2,3,7,1,0,0,0,0.015782313409734287,79,30,40.8,MEDIUM
824,Small,Finance,Galle,65,42,5,0,41,Manager,7637330,78568041,0,Cold Call,0,Qualified,2,2,1,2,0,4,0,0.09720657159815692,52,60,36.83,MEDIUM
825,Small,Manufacturing,Negombo,40,36,11,0,178,Manager,9037999,165766160,0,Trade Show,0,New,2,5,6,2,3,2,0,0.054522581360860495,58,60,59.75,HIGH
826,Large,Education,Kandy,23,14,10,0,59,Employee,8916087,463689901,0,Referral,0,New,0,1,3,1,1,2,0,0.019228555466795565,34,30,13.23,LOW
827,Small,Manufacturing,Jaffna,34,27,14,1,39,Employee,6124945,143754069,0,Social Media,0,Contacted,2,5,2,1,2,0,34,0.04260710670661359,55,30,35.56,MEDIUM
828,Small,IT/Software,Matara,55,17,14,0,3,Employee,1460764,348962179,0,Social Media,0,Contacted,2,4,5,1,2,0,0,0.004186023826421533,45,30,18.98,LOW
829,Medium,Tourism,Negombo,29,33,15,0,7,Manager,3271553,131838546,0,Website,0,Contacted,1,7,6,2,4,0,0,0.024814844174519006,63,60,16.97,LOW
830,Small,Healthcare,Jaffna,56,21,9,1,49,Employee,2694545,496222849,1,Trade Show,0,Contacted,2,3,2,1,3,0,56,0.00543011068514882,39,30,51.7,HIGH
831,Small,Finance,Jaffna,93,10,11,0,26,Manager,3282999,456708838,0,Social Media,0,New,2,2,2,2,2,2,0,0.007188385070865686,32,60,31.93,MEDIUM
832,Small,Manufacturing,Kandy,46,12,12,0,161,Employee,9614440,270555272,1,Referral,0,Contacted,2,5,3,1,1,0,0,0.03553595497656407,36,30,53.72,HIGH
833,Small,Healthcare,Trincomalee,34,3,3,0,101,Employee,7506465,330884050,0,Cold Call,0,New,2,3,7,1,0,2,0,0.022686088910341587,9,30,32.57,MEDIUM
834,Small,IT/Software,Kurunegala,18,21,6,1,176,Employee,7129446,201617871,0,Website,0,Negotiation,2,4,4,1,4,1,18,0.035361180679458815,33,30,30.47,MEDIUM
835,Small,Tourism,Galle,7,6,1,0,79,Employee,5890740,408822133,0,Referral,0,Proposal,2,7,1,1,1,3,0,0.014409053498067205,8,30,30.01,MEDIUM
836,Small,Retail,Kandy,25,42,14,1,2,Employee,9051442,129135576,0,Social Media,0,Proposal,2,6,3,1,2,3,25,0.0700925508700054,70,30,19.76,LOW
837,Large,Education,Negombo,70,23,7,1,127,Employee,8372686,189520559,0,Trade Show,0,New,0,1,6,1,3,2,70,0.04417824641294855,37,30,44.79,MEDIUM
838,Small,Healthcare,Kurunegala,29,3,6,0,160,Employee,940597,172744529,0,Website,0,Contacted,2,3,4,1,4,0,0,0.005445017564376713,15,30,12.66,LOW
839,Small,Healthcare,Negombo,6,27,14,0,132,Employee,950122,492089302,0,Social Media,0,Negotiation,2,3,6,1,2,1,0,0.0019307918180859135,55,30,6.39,LOW
840,Medium,Retail,Kurunegala,66,14,13,1,20,Employee,2672703,17772468,0,Website,0,Proposal,1,6,4,1,4,3,66,0.1503844513668866,40,30,34.5,MEDIUM
841,Small,Healthcare,Trincomalee,64,0,7,0,117,Manager,830559,233608340,1,Social Media,0,Qualified,2,3,7,2,2,4,0,0.003555348222776001,14,60,22.53,LOW
842,Medium,IT/Software,Matara,35,2,11,1,164,Employee,9010335,473232998,1,Cold Call,0,Contacted,1,4,5,1,0,0,35,0.01903995498843055,24,30,22.51,LOW
843,Small,IT/Software,Negombo,24,13,12,1,32,Employee,6428404,129596072,0,Trade Show,0,Contacted,2,4,6,1,3,0,24,0.049603385744566506,37,30,34.1,MEDIUM
844,Large,Retail,Kandy,36,37,10,0,28,Manager,1962015,124851075,0,Cold Call,0,Qualified,0,6,3,2,0,4,0,0.015714842537680653,57,60,18.96,LOW
845,Small,Education,Kurunegala,0,49,16,0,77,Employee,2105464,144007512,1,Social Media,0,New,2,1,4,1,2,2,0,0.014620514972715347,81,30,5.19,LOW
846,Small,Finance,Kurunegala,14,0,16,1,1,Manager,9770930,379558398,1,Referral,0,Contacted,2,2,4,2,1,0,14,0.025742889699563728,32,60,47.25,MEDIUM
847,Small,Manufacturing,Jaffna,36,37,3,1,56,Employee,4705677,2043423,0,Cold Call,0,Qualified,2,5,2,1,0,4,36,2.3028392541146623,43,30,44.66,MEDIUM
848,Large,Finance,Jaffna,12,37,7,0,35,Employee,4117641,464226269,0,Referral,0,Qualified,0,2,2,1,1,4,0,0.008869900878293683,51,30,8.93,LOW
849,Small,Healthcare,Colombo,7,20,4,0,112,C-Level,1805692,9315308,1,Social Media,0,Contacted,2,3,0,0,2,0,0,0.1938413422464032,28,100,26.75,LOW
850,Small,Manufacturing,Negombo,4,47,15,0,30,Employee,8425648,53849274,1,Trade Show,0,Contacted,2,5,6,1,3,0,0,0.1564672504875878,77,30,40.23,MEDIUM
851,Small,Agriculture,Jaffna,59,28,3,0,54,Manager,9497115,252751129,0,Referral,0,Negotiation,2,0,2,2,1,1,0,0.03757496554021341,34,60,61.96,HIGH
852,Medium,Retail,Colombo,72,4,14,0,36,Employee,726776,382770616,0,Social Media,0,Contacted,1,6,0,1,2,0,0,0.0018987246348640184,32,30,21.28,LOW
853,Small,Retail,Matara,0,48,11,0,80,Manager,1861987,139827363,1,Referral,0,Qualified,2,6,5,2,1,4,0,0.013316327696773286,70,60,8.0,LOW
854,Medium,Education,Matara,35,9,4,0,58,Manager,6623229,467472242,1,Cold Call,0,Qualified,1,1,5,2,0,4,0,0.014168175970182682,17,60,24.78,LOW
855,Small,Manufacturing,Jaffna,34,27,15,0,83,Employee,9470707,87685025,1,Social Media,0,Qualified,2,5,2,1,2,4,0,0.10800825901562713,57,30,26.5,LOW
856,Small,IT/Software,Negombo,65,20,13,0,65,Manager,3586082,122856392,1,Cold Call,0,Qualified,2,4,6,2,0,4,0,0.029189217690934487,46,60,26.63,LOW
857,Small,Manufacturing,Kurunegala,62,49,9,0,69,Employee,1650642,289315595,0,Website,0,Contacted,2,5,4,1,4,0,0,0.005705333631582032,67,30,20.95,LOW
858,Small,Healthcare,Galle,22,6,6,0,128,Manager,2594903,467311425,1,Social Media,1,Contacted,2,3,1,2,2,0,0,0.005552834481731675,18,60,55.27,HIGH
859,Small,IT/Software,Trincomalee,8,2,12,0,51,Employee,7889283,263642149,0,Referral,1,Contacted,2,4,7,1,1,0,0,0.02992420976691322,26,30,27.15,LOW
860,Small,Tourism,Negombo,33,44,19,0,22,Manager,616031,412907588,1,Website,0,New,2,7,6,2,4,2,0,0.0014919343126919375,82,60,22.38,LOW
861,Medium,Tourism,Trincomalee,45,46,4,0,107,Employee,147367,431772669,0,Cold Call,0,New,1,7,7,1,0,2,0,0.0003413069196806736,54,30,15.9,LOW
862,Small,Agriculture,Kandy,77,19,2,0,109,Employee,7326078,175388403,1,Cold Call,0,New,2,0,3,1,0,2,0,0.04177059505028622,23,30,28.52,LOW
863,Small,Tourism,Matara,3,18,14,0,116,Manager,5795908,243496511,0,Referral,0,Proposal,2,7,5,2,1,3,0,0.023802837882129498,46,60,10.32,LOW
864,Small,Retail,Jaffna,29,34,3,1,101,Manager,1732748,37692309,0,Website,0,New,2,6,2,2,4,2,29,0.04597086249157985,40,60,20.15,LOW
865,Small,Manufacturing,Jaffna,94,3,14,0,100,Employee,4962944,273883844,0,Trade Show,1,New,2,5,2,1,3,2,0,0.018120616058972007,31,30,30.82,MEDIUM
866,Small,Tourism,Trincomalee,74,4,13,1,164,Employee,464716,261176314,0,Referral,0,New,2,7,7,1,1,2,74,0.0017793190779952616,30,30,21.77,LOW
867,Small,Finance,Kurunegala,98,0,19,0,68,Employee,5427701,92256643,1,Cold Call,0,Qualified,2,2,4,1,0,4,0,0.05883262998380908,38,30,36.32,MEDIUM
868,Small,Education,Trincomalee,71,3,18,0,36,Employee,8733305,498039612,1,Social Media,0,New,2,1,7,1,2,2,0,0.017535362192163617,39,30,31.29,MEDIUM
869,Medium,Finance,Kandy,2,11,12,1,178,Employee,5353087,382468936,0,Website,0,Contacted,1,2,3,1,4,0,2,0.01399613532536369,35,30,7.2,LOW
870,Large,Tourism,Kurunegala,13,26,9,0,169,Manager,5020791,284258972,0,Trade Show,0,New,0,7,4,2,3,2,0,0.01766273531143729,44,60,13.5,LOW
871,Small,Agriculture,Kandy,59,41,4,0,146,Employee,5370637,168421589,1,Social Media,0,Qualified,2,0,3,1,2,4,0,0.031888055444673095,49,30,22.53,LOW
872,Small,Education,Galle,76,22,19,0,22,Manager,8452804,126191578,1,Website,0,Negotiation,2,1,1,2,4,1,0,0.0669838991395773,60,60,35.05,MEDIUM
873,Medium,Healthcare,Matara,44,24,19,0,66,Manager,554623,163691209,1,Referral,0,Negotiation,1,3,5,2,1,1,0,0.0033882271381584874,62,60,17.51,LOW
874,Small,Finance,Jaffna,95,20,5,0,21,Employee,8384742,2594575,1,Referral,0,Contacted,2,2,2,1,1,0,0,3.231642472604387,30,30,62.98,HIGH
875,Small,Agriculture,Jaffna,33,23,3,0,100,Employee,8115648,174917820,1,Website,0,Contacted,2,0,2,1,4,0,0,0.046396919156682155,29,30,18.21,LOW
876,Small,Manufacturing,Galle,44,24,1,0,128,Employee,1410646,338276649,0,Trade Show,0,Contacted,2,5,1,1,3,0,0,0.0041700956894305296,26,30,57.56,HIGH
877,Medium,Manufacturing,Colombo,60,44,15,0,44,Employee,8529948,120297596,1,Website,0,New,1,5,0,1,4,2,0,0.07090705228301443,74,30,57.23,HIGH
878,Medium,Finance,Matara,82,45,17,1,103,Manager,9458346,86281074,0,Social Media,0,Contacted,1,2,5,2,2,0,82,0.10962248673883583,79,60,77.07,HIGH
879,Small,Tourism,Kurunegala,15,31,4,0,47,Employee,8269815,156509001,1,Social Media,0,New,2,7,4,1,2,2,0,0.05283922901763823,39,30,14.68,LOW
880,Small,Agriculture,Galle,65,31,3,0,39,Manager,992743,220650365,1,Referral,0,Qualified,2,0,1,2,1,4,0,0.004499167701357903,37,60,22.92,LOW
881,Small,Manufacturing,Kurunegala,39,4,12,1,29,Employee,2114751,327165616,0,Website,0,New,2,5,4,1,4,2,39,0.006463854665999331,28,30,15.32,LOW
882,Medium,Healthcare,Trincomalee,16,35,18,0,54,Employee,5942488,360406468,0,Referral,0,Contacted,1,3,7,1,1,0,0,0.016488294498398694,71,30,11.07,LOW
883,Small,IT/Software,Negombo,33,45,1,0,90,Employee,1513285,96360377,0,Trade Show,0,Contacted,2,4,6,1,3,0,0,0.01570443196061352,47,30,15.2,LOW
884,Small,Tourism,Jaffna,15,41,12,0,85,Employee,1430657,492508165,0,Social Media,0,Contacted,2,7,2,1,2,0,0,0.0029048391453472874,65,30,8.78,LOW
885,Medium,Agriculture,Kurunegala,59,48,10,0,17,Employee,9452819,231742206,0,Cold Call,0,Qualified,1,0,4,1,0,4,0,0.04079023464206501,68,30,41.53,MEDIUM
886,Small,Healthcare,Kandy,65,41,3,0,80,Employee,5352279,239081914,1,Cold Call,0,Qualified,2,3,3,1,0,4,0,0.02238679993842278,47,30,22.61,LOW
887,Medium,Agriculture,Kurunegala,65,38,19,1,159,Manager,1045161,198866935,0,Website,0,Qualified,1,0,4,2,4,4,65,0.005255579539878866,76,60,56.39,HIGH
888,Small,Education,Negombo,89,15,19,1,73,Manager,5100783,135247610,0,Website,0,Contacted,2,1,6,2,4,0,89,0.037714403694716646,53,60,69.48,HIGH
889,Small,Healthcare,Matara,12,32,14,0,49,Employee,2428767,305665406,1,Cold Call,0,New,2,3,5,1,0,2,0,0.007945835362390224,60,30,15.1,LOW
890,Small,Tourism,Jaffna,55,48,3,0,101,Employee,8433631,498870190,1,Website,0,Contacted,2,7,2,1,4,0,0,0.016905461885975866,54,30,53.17,HIGH
891,Medium,Education,Trincomalee,30,20,8,0,2,Employee,2807133,10675864,0,Social Media,0,Negotiation,1,1,7,1,2,1,0,0.2629419723835024,36,30,43.16,MEDIUM
892,Medium,Tourism,Galle,33,8,6,0,176,Employee,4919523,147975538,1,Trade Show,0,Negotiation,1,7,1,1,3,1,0,0.03324551499014983,20,30,59.18,HIGH
893,Medium,Manufacturing,Trincomalee,38,5,18,1,142,Employee,6722266,203725297,0,Trade Show,0,Qualified,1,5,7,1,3,4,38,0.03299671698111837,41,30,35.11,MEDIUM
894,Small,IT/Software,Negombo,66,44,18,0,59,Employee,153010,317976124,0,Referral,0,New,2,4,6,1,1,2,0,0.000481199649816476,80,30,36.26,MEDIUM
895,Medium,Tourism,Jaffna,7,34,5,0,97,Employee,5905333,309201603,0,Social Media,0,New,1,7,2,1,2,2,0,0.019098649307136194,44,30,9.21,LOW
896,Small,Tourism,Kurunegala,86,38,5,1,99,Employee,5616552,444011943,0,Website,0,Contacted,2,7,4,1,4,0,86,0.012649551607557655,48,30,26.4,LOW
897,Small,Manufacturing,Matara,77,21,19,0,103,Employee,1007272,89703610,0,Website,0,Proposal,2,5,5,1,4,3,0,0.011228890217139641,59,30,25.53,LOW
898,Medium,Retail,Colombo,54,40,14,0,179,Employee,4174411,293146735,1,Referral,0,Qualified,1,6,0,1,1,4,0,0.014240005046482932,68,30,53.95,HIGH
899,Small,Manufacturing,Matara,26,4,14,0,2,Manager,636364,454541663,1,Referral,0,Proposal,2,5,5,2,1,3,0,0.0014000124749840314,32,60,20.61,LOW
900,Small,Education,Colombo,92,41,19,1,41,Employee,1003057,194586551,0,Website,0,Contacted,2,1,0,1,4,0,92,0.005154811520582368,79,30,43.46,MEDIUM
901,Small,Manufacturing,Kandy,52,22,8,0,123,Employee,1850652,351253746,0,Website,0,New,2,5,3,1,4,2,0,0.005268703937840128,38,30,18.39,LOW
902,Small,Manufacturing,Matara,38,16,3,1,82,Employee,2719909,242593011,0,Social Media,0,New,2,5,5,1,2,2,38,0.01121181924234487,22,30,15.78,LOW
903,Small,IT/Software,Jaffna,64,11,17,0,144,Manager,763478,374696329,1,Referral,0,New,2,4,2,2,1,2,0,0.002037591347638767,45,60,56.19,HIGH
904,Small,Manufacturing,Colombo,16,22,17,1,132,Manager,4239524,43772387,1,Social Media,0,Contacted,2,5,0,2,2,0,16,0.09685384311223778,56,60,24.53,LOW
905,Small,Agriculture,Galle,29,15,4,1,140,Manager,9791578,6132869,0,Website,0,New,2,0,1,2,4,2,29,1.596573545501535,23,60,28.25,LOW
906,Medium,Tourism,Jaffna,52,2,19,0,29,Employee,1090993,118229738,0,Cold Call,0,Qualified,1,7,2,1,0,4,0,0.009227737532263351,40,30,18.98,LOW
907,Medium,Agriculture,Galle,12,29,10,0,135,Employee,6494544,228181933,0,Cold Call,0,Qualified,1,0,1,1,0,4,0,0.028462130573404642,49,30,33.37,MEDIUM
908,Small,IT/Software,Matara,20,21,4,0,14,Manager,1688049,143979855,0,Website,0,New,2,4,5,2,4,2,0,0.011724202585672819,29,60,14.36,LOW
909,Small,Finance,Galle,18,8,3,0,12,Employee,1059296,310472314,0,Referral,0,New,2,2,1,1,1,2,0,0.003411885533175478,14,30,31.11,MEDIUM
910,Small,Retail,Colombo,52,28,11,0,99,Employee,8437746,378032884,0,Cold Call,0,New,2,6,0,1,0,2,0,0.02232013757215857,50,30,47.94,MEDIUM
911,Small,Agriculture,Jaffna,18,46,1,0,133,Manager,8014933,452358738,0,Referral,0,Qualified,2,0,2,2,1,4,0,0.017718090331841692,48,60,14.76,LOW
912,Small,IT/Software,Kurunegala,56,36,12,0,81,Employee,362530,8111905,0,Cold Call,0,Contacted,2,4,4,1,0,0,0,0.04469109972428181,60,30,41.37,MEDIUM
913,Medium,Education,Negombo,24,22,9,0,106,Employee,3731097,196980382,0,Referral,0,New,1,1,6,1,1,2,0,0.01894146484627355,40,30,13.44,LOW
914,Small,Finance,Colombo,85,12,8,0,32,Employee,5808824,417512880,0,Cold Call,0,Proposal,2,2,0,1,0,3,0,0.013912921647080871,28,30,26.34,LOW
915,Small,IT/Software,Colombo,30,31,9,0,74,Employee,2142361,456015720,1,Referral,0,Contacted,2,4,0,1,1,0,0,0.004697998120113057,49,30,11.2,LOW
916,Small,IT/Software,Kurunegala,80,45,6,0,171,Employee,317767,270473360,1,Social Media,0,Contacted,2,4,4,1,2,0,0,0.0011748550719566056,57,30,57.06,HIGH
917,Small,Retail,Jaffna,54,46,3,1,81,Manager,1209970,6634222,1,Referral,0,Qualified,2,6,2,2,1,4,54,0.18238307636026102,52,60,34.5,MEDIUM
918,Large,Tourism,Jaffna,22,47,18,0,69,Manager,3970033,392922909,1,Social Media,0,Qualified,0,7,2,2,2,4,0,0.010103847087969495,83,60,46.9,MEDIUM
919,Medium,Agriculture,Trincomalee,31,22,9,0,45,Employee,5982545,487143590,0,Social Media,0,Qualified,1,0,7,1,2,4,0,0.012280865663692986,40,30,14.19,LOW
920,Small,Education,Matara,61,44,2,1,106,Manager,9134612,84763253,0,Website,0,Contacted,2,1,5,2,4,0,61,0.10776617896240746,48,60,71.82,HIGH
921,Medium,Healthcare,Galle,73,16,18,0,137,Employee,287486,225492214,1,Social Media,1,New,1,3,1,1,2,2,0,0.001274926498016794,52,30,64.38,HIGH
922,Small,Agriculture,Matara,9,39,1,1,177,Employee,7363776,240250270,0,Trade Show,0,Qualified,2,0,5,1,3,4,9,0.03065043785111901,41,30,27.51,LOW
923,Medium,Healthcare,Kurunegala,99,20,19,0,161,Manager,1728782,261011410,0,Social Media,0,Contacted,1,3,4,2,2,0,0,0.006623396246840717,58,60,33.34,MEDIUM
924,Medium,IT/Software,Matara,71,1,9,0,100,Manager,3488284,465583997,0,Referral,0,Qualified,1,4,5,2,1,4,0,0.007492276399069884,19,60,26.47,LOW
925,Small,Manufacturing,Kurunegala,53,36,1,0,146,Manager,9914968,263913890,0,Social Media,0,Proposal,2,5,4,2,2,3,0,0.03756895085147299,38,60,60.46,HIGH
926,Small,Education,Jaffna,51,5,1,0,9,Manager,1833391,480734108,0,Referral,0,Proposal,2,1,2,2,1,3,0,0.0038137318856232855,7,60,20.92,LOW
927,Small,Finance,Galle,19,43,16,0,62,Manager,8855198,300762106,0,Referral,0,New,2,2,1,2,1,2,0,0.029442532133876827,75,60,38.26,MEDIUM
928,Small,Manufacturing,Matara,31,17,15,0,29,Manager,8583310,284611715,1,Trade Show,0,New,2,5,5,2,3,2,0,0.03015796440368604,47,60,26.18,LOW
929,Medium,Manufacturing,Colombo,13,29,15,0,125,Employee,2302661,112095323,0,Social Media,0,New,1,5,0,1,2,2,0,0.02054198978005541,59,30,9.33,LOW
930,Small,Agriculture,Kandy,49,21,13,0,114,Manager,4650056,226746705,1,Social Media,0,Qualified,2,0,3,2,2,4,0,0.020507711366708894,47,60,21.33,LOW
931,Small,Education,Trincomalee,27,32,6,0,153,C-Level,1262886,318362457,0,Cold Call,1,New,2,1,7,0,0,2,0,0.00396681822327179,44,100,18.94,LOW
932,Medium,Tourism,Negombo,52,29,10,0,143,Manager,4175341,479423399,1,Cold Call,0,New,1,7,6,2,0,2,0,0.008709088876346045,49,60,28.21,LOW
933,Large,IT/Software,Colombo,23,16,0,0,134,Employee,3029386,496262610,0,Website,0,New,0,4,0,1,4,2,0,0.006104401042616527,16,30,9.67,LOW
934,Small,IT/Software,Jaffna,78,42,10,0,120,Employee,6501391,209094006,0,Referral,0,New,2,4,2,1,1,2,0,0.03109314845164357,62,30,44.83,MEDIUM
935,Small,IT/Software,Negombo,21,31,3,1,170,Employee,3363647,148533430,0,Trade Show,1,New,2,4,6,1,3,2,21,0.022645723439863177,37,30,29.31,LOW
936,Small,IT/Software,Kandy,29,41,6,0,157,Employee,1058101,57232827,0,Cold Call,0,New,2,4,3,1,0,2,0,0.018487658865992084,53,30,14.62,LOW
937,Small,Agriculture,Kandy,62,13,14,1,79,C-Level,169519,150150648,0,Social Media,0,Qualified,2,0,3,0,2,4,62,0.0011289927891020971,41,100,59.02,HIGH
938,Large,Healthcare,Galle,3,9,17,1,93,Employee,7938236,164862149,0,Website,0,New,0,3,1,1,4,2,3,0.04815074897421876,43,30,53.91,HIGH
939,Small,IT/Software,Negombo,76,46,11,0,4,Employee,1060655,462238912,0,Trade Show,0,New,2,4,6,1,3,2,0,0.002294603440277647,68,30,23.94,LOW
940,Small,Healthcare,Galle,58,35,16,0,82,C-Level,9685296,477775431,0,Social Media,0,Qualified,2,3,1,0,2,4,0,0.02027164929652557,67,100,70.48,HIGH
941,Small,Healthcare,Colombo,86,33,0,0,177,Employee,2241924,314665504,1,Social Media,1,Qualified,2,3,0,1,2,4,0,0.007124784777409904,33,30,60.88,HIGH
942,Small,Tourism,Kurunegala,7,8,10,0,172,Employee,3079674,454182002,1,Referral,0,New,2,7,4,1,1,2,0,0.006780704606650828,28,30,39.65,MEDIUM
943,Medium,IT/Software,Kurunegala,81,41,0,0,75,Employee,2392056,40168490,0,Referral,0,New,1,4,4,1,1,2,0,0.05955055667886553,41,30,49.85,HIGH
944,Medium,Retail,Kurunegala,11,27,14,0,14,Manager,8647596,174195604,0,Cold Call,0,Qualified,1,6,4,2,0,4,0,0.04964302055726377,55,60,16.2,LOW
945,Small,Finance,Negombo,30,10,9,0,131,Employee,7222759,243242007,1,Cold Call,0,New,2,2,6,1,0,2,0,0.02969371556906404,28,30,14.95,LOW
946,Small,Manufacturing,Kurunegala,77,13,6,0,114,C-Level,2711895,408027480,0,Social Media,0,New,2,5,4,0,2,2,0,0.006646353802821433,25,100,31.85,MEDIUM
947,Small,Healthcare,Colombo,33,38,1,0,62,Employee,4333384,30154998,0,Social Media,0,New,2,3,0,1,2,2,0,0.14370366916609748,40,30,26.25,LOW
948,Large,Education,Galle,81,46,9,0,106,Employee,7469080,193048831,0,Cold Call,0,New,0,1,1,1,0,2,0,0.03869010717454121,64,30,29.05,LOW
949,Medium,Education,Negombo,97,18,3,1,64,Employee,5952373,121015096,0,Cold Call,1,Contacted,1,1,6,1,0,0,97,0.04918702829284184,24,30,52.29,HIGH
950,Small,Finance,Galle,74,14,11,0,102,Manager,9415889,8782634,0,Social Media,0,Proposal,2,2,1,2,2,3,0,1.0721029622658804,36,60,39.5,MEDIUM
951,Medium,Education,Negombo,75,27,18,0,173,Employee,7756887,297309842,0,Trade Show,0,Qualified,1,1,6,1,3,4,0,0.02609024619477533,63,30,43.33,MEDIUM
